Time,Open,High,Low,Close,Volume
2023-01-11 00:52:00,17485.42,17490.82,17480.0,17480.79,156.59919
2023-01-11 00:53:00,17480.83,17483.96,17470.79,17473.34,199.39889
2023-01-11 00:54:00,17473.03,17473.51,17461.64,17465.93,222.69494
2023-01-11 00:55:00,17465.93,17470.81,17463.54,17469.01,152.18411
2023-01-11 00:56:00,17469.0,17471.4,17465.71,17466.96,82.7576
2023-01-11 00:57:00,17466.97,17467.91,17461.36,17463.34,126.08185
2023-01-11 00:58:00,17463.34,17464.21,17461.08,17461.99,85.4944
2023-01-11 00:59:00,17461.49,17467.48,17458.58,17466.02,138.77407
2023-01-11 01:00:00,17466.02,17468.48,17462.92,17465.43,132.24636
2023-01-11 01:01:00,17465.88,17477.17,17464.38,17477.04,167.63314
2023-01-11 01:02:00,17477.04,17480.17,17475.46,17477.86,129.3933
2023-01-11 01:03:00,17477.72,17479.81,17476.08,17477.29,87.24765
2023-01-11 01:04:00,17477.41,17483.99,17476.74,17482.23,128.61606
2023-01-11 01:05:00,17482.75,17490.0,17481.57,17487.19,185.76355
2023-01-11 01:06:00,17487.19,17498.0,17485.76,17493.91,249.8195
2023-01-11 01:07:00,17494.28,17510.0,17488.63,17502.46,397.88342
2023-01-11 01:08:00,17502.52,17508.8,17489.95,17492.85,477.19954
2023-01-11 01:09:00,17492.28,17496.83,17484.49,17485.87,241.96755
2023-01-11 01:10:00,17485.43,17497.55,17485.35,17496.63,148.67618
2023-01-11 01:11:00,17496.63,17497.22,17490.99,17492.5,157.24088
2023-01-11 01:12:00,17492.94,17493.55,17484.04,17486.04,115.24352
2023-01-11 01:13:00,17486.04,17486.14,17480.31,17480.31,79.02723
2023-01-11 01:14:00,17480.31,17483.98,17476.0,17482.26,167.01238
2023-01-11 01:15:00,17482.86,17486.93,17481.31,17485.38,185.6432
2023-01-11 01:16:00,17485.38,17491.04,17484.39,17486.78,151.02142
2023-01-11 01:17:00,17486.38,17486.84,17477.26,17477.75,123.36734
2023-01-11 01:18:00,17477.75,17478.84,17474.0,17474.78,154.02183
2023-01-11 01:19:00,17475.12,17476.09,17465.05,17465.31,123.11078
2023-01-11 01:20:00,17465.82,17471.93,17463.66,17466.73,166.49996
2023-01-11 01:21:00,17466.73,17467.55,17458.49,17459.32,162.05355
2023-01-11 01:22:00,17459.33,17463.17,17455.3,17462.28,148.34783
2023-01-11 01:23:00,17462.28,17463.16,17456.67,17461.51,113.94737
2023-01-11 01:24:00,17461.84,17461.84,17456.69,17456.99,80.26827
2023-01-11 01:25:00,17457.33,17460.29,17453.01,17458.67,156.98065
2023-01-11 01:26:00,17458.97,17459.72,17451.08,17453.66,154.86752
2023-01-11 01:27:00,17453.66,17454.53,17451.68,17452.41,75.89256
2023-01-11 01:28:00,17452.41,17452.85,17446.64,17451.32,193.48162
2023-01-11 01:29:00,17450.91,17451.49,17439.66,17439.88,164.37491
2023-01-11 01:30:00,17439.88,17444.63,17436.03,17444.1,206.75492
2023-01-11 01:31:00,17443.67,17451.99,17443.07,17448.48,183.53138
2023-01-11 01:32:00,17448.25,17448.68,17444.25,17446.53,92.16117
2023-01-11 01:33:00,17446.68,17450.6,17445.29,17450.06,75.91638
2023-01-11 01:34:00,17449.76,17458.23,17449.58,17455.94,121.45225
2023-01-11 01:35:00,17455.93,17455.94,17447.8,17448.98,137.69506
2023-01-11 01:36:00,17448.44,17452.73,17448.07,17451.71,56.00358
2023-01-11 01:37:00,17451.71,17452.4,17448.5,17449.1,45.92741
2023-01-11 01:38:00,17449.1,17449.72,17446.0,17448.49,100.04562
2023-01-11 01:39:00,17448.92,17449.39,17447.1,17447.41,75.51494
2023-01-11 01:40:00,17447.41,17448.5,17441.82,17447.68,160.0041
2023-01-11 01:41:00,17447.13,17452.0,17447.13,17451.83,57.80279
2023-01-11 01:42:00,17451.83,17457.49,17451.41,17456.24,114.96439
2023-01-11 01:43:00,17456.63,17461.76,17456.24,17460.61,120.44976
2023-01-11 01:44:00,17460.61,17468.92,17460.33,17468.13,170.79961
2023-01-11 01:45:00,17467.71,17473.32,17464.94,17464.95,144.17377
2023-01-11 01:46:00,17465.54,17465.96,17454.52,17455.69,158.53302
2023-01-11 01:47:00,17456.04,17456.47,17451.06,17454.9,89.25026
2023-01-11 01:48:00,17454.91,17456.4,17453.07,17454.77,58.09878
2023-01-11 01:49:00,17454.38,17455.48,17453.01,17455.07,52.80708
2023-01-11 01:50:00,17454.67,17456.39,17453.76,17454.58,45.65063
2023-01-11 01:51:00,17454.6,17458.89,17454.37,17458.04,70.82637
2023-01-11 01:52:00,17458.55,17465.25,17457.95,17458.82,149.72728
2023-01-11 01:53:00,17458.82,17464.65,17458.42,17464.27,59.63703
2023-01-11 01:54:00,17463.5,17464.6,17455.68,17455.71,135.77055
2023-01-11 01:55:00,17456.16,17460.78,17455.53,17457.06,69.97187
2023-01-11 01:56:00,17457.06,17461.43,17454.83,17459.23,78.32526
2023-01-11 01:57:00,17459.69,17460.24,17456.14,17456.15,52.93476
2023-01-11 01:58:00,17456.71,17463.08,17455.42,17462.61,80.8506
2023-01-11 01:59:00,17463.08,17463.22,17456.42,17458.05,84.36039
2023-01-11 02:00:00,17458.49,17459.17,17456.62,17458.07,43.70436
2023-01-11 02:01:00,17458.08,17459.7,17456.49,17459.27,75.72374
2023-01-11 02:02:00,17459.27,17462.7,17457.36,17460.29,110.62061
2023-01-11 02:03:00,17459.92,17461.02,17455.89,17457.64,68.63826
2023-01-11 02:04:00,17457.23,17457.99,17448.17,17448.84,300.89084
2023-01-11 02:05:00,17448.84,17450.35,17446.03,17446.14,97.31013
2023-01-11 02:06:00,17446.14,17446.77,17435.7,17436.89,227.18099
2023-01-11 02:07:00,17436.89,17441.08,17435.56,17439.68,131.34299
2023-01-11 02:08:00,17439.48,17440.43,17435.16,17436.14,79.15183
2023-01-11 02:09:00,17435.67,17436.37,17430.92,17431.83,128.73168
2023-01-11 02:10:00,17432.23,17440.76,17430.51,17437.69,176.38106
2023-01-11 02:11:00,17437.69,17442.07,17436.54,17437.13,114.17109
2023-01-11 02:12:00,17437.56,17440.78,17435.24,17437.53,88.72765
2023-01-11 02:13:00,17438.15,17439.41,17436.51,17438.06,42.08316
2023-01-11 02:14:00,17438.06,17438.78,17435.4,17435.87,45.81391
2023-01-11 02:15:00,17436.32,17441.52,17435.69,17440.75,82.78457
2023-01-11 02:16:00,17440.75,17441.67,17433.37,17436.22,108.47828
2023-01-11 02:17:00,17436.22,17437.29,17428.85,17430.36,269.91906
2023-01-11 02:18:00,17430.73,17434.12,17425.09,17426.19,246.25472
2023-01-11 02:19:00,17425.82,17430.25,17423.75,17428.06,132.54246
2023-01-11 02:20:00,17428.65,17428.65,17422.62,17425.66,131.13073
2023-01-11 02:21:00,17425.06,17426.66,17423.05,17424.32,74.49038
2023-01-11 02:22:00,17423.8,17426.5,17422.35,17425.85,86.14864
2023-01-11 02:23:00,17425.46,17425.85,17418.18,17418.86,152.05743
2023-01-11 02:24:00,17419.41,17422.59,17413.03,17418.6,228.05481
2023-01-11 02:25:00,17418.3,17424.41,17416.38,17423.16,217.42002
2023-01-11 02:26:00,17423.16,17426.12,17422.57,17425.58,115.27639
2023-01-11 02:27:00,17425.04,17428.03,17420.53,17422.44,175.71846
2023-01-11 02:28:00,17422.1,17427.61,17420.0,17426.49,130.08916
2023-01-11 02:29:00,17425.94,17426.49,17421.44,17423.87,56.76671
2023-01-11 02:30:00,17423.85,17427.37,17422.72,17425.86,108.42525
2023-01-11 02:31:00,17425.86,17428.52,17425.36,17427.33,73.60163
2023-01-11 02:32:00,17427.33,17428.77,17420.73,17421.26,106.78389
2023-01-11 02:33:00,17421.26,17423.21,17419.59,17421.77,80.07033
2023-01-11 02:34:00,17421.77,17434.0,17420.67,17427.86,241.84932
2023-01-11 02:35:00,17427.55,17428.04,17424.2,17424.67,60.81268
2023-01-11 02:36:00,17424.67,17427.38,17424.14,17426.38,80.36048
2023-01-11 02:37:00,17426.38,17427.86,17425.16,17425.65,60.14447
2023-01-11 02:38:00,17425.64,17425.64,17422.0,17423.47,123.34223
2023-01-11 02:39:00,17423.05,17424.24,17417.59,17418.12,106.34759
2023-01-11 02:40:00,17418.12,17418.24,17412.71,17413.79,138.9352
2023-01-11 02:41:00,17413.22,17419.69,17412.86,17416.55,128.10056
2023-01-11 02:42:00,17416.21,17423.0,17415.14,17420.02,137.30641
2023-01-11 02:43:00,17420.39,17421.32,17417.35,17418.28,31.73863
2023-01-11 02:44:00,17418.28,17422.28,17417.35,17421.05,97.38656
2023-01-11 02:45:00,17421.05,17423.14,17419.77,17422.9,45.3993
2023-01-11 02:46:00,17422.9,17430.03,17422.4,17428.45,159.05267
2023-01-11 02:47:00,17428.45,17430.26,17425.03,17427.07,132.66299
2023-01-11 02:48:00,17427.07,17427.94,17421.15,17423.09,109.13211
2023-01-11 02:49:00,17423.16,17425.63,17421.44,17423.81,62.28199
2023-01-11 02:50:00,17423.98,17425.69,17423.46,17424.33,38.18344
2023-01-11 02:51:00,17424.65,17424.86,17413.59,17419.34,197.53315
2023-01-11 02:52:00,17418.77,17419.99,17415.0,17415.68,76.57101
2023-01-11 02:53:00,17415.68,17421.98,17415.11,17419.86,128.66016
2023-01-11 02:54:00,17420.36,17421.01,17415.55,17417.01,78.82693
2023-01-11 02:55:00,17417.01,17418.88,17416.32,17417.11,64.42999
2023-01-11 02:56:00,17416.66,17418.53,17415.75,17418.18,59.61415
2023-01-11 02:57:00,17418.18,17418.25,17413.23,17415.27,117.94378
2023-01-11 02:58:00,17415.27,17415.27,17403.4,17406.04,330.46655
2023-01-11 02:59:00,17406.68,17406.85,17383.08,17388.2,835.01659
2023-01-11 03:00:00,17387.67,17398.73,17381.61,17397.84,373.95791
2023-01-11 03:01:00,17397.84,17409.4,17397.49,17407.81,176.07603
2023-01-11 03:02:00,17408.25,17409.19,17400.0,17400.04,113.76061
2023-01-11 03:03:00,17400.04,17405.97,17399.52,17401.48,136.78408
2023-01-11 03:04:00,17400.85,17406.92,17397.55,17400.29,157.04498
2023-01-11 03:05:00,17400.88,17403.51,17397.44,17398.46,70.44629
2023-01-11 03:06:00,17398.91,17403.37,17398.46,17402.78,72.80451
2023-01-11 03:07:00,17403.25,17403.95,17399.74,17401.34,69.73493
2023-01-11 03:08:00,17401.34,17402.31,17399.18,17399.68,83.74368
2023-01-11 03:09:00,17399.18,17401.92,17393.65,17398.22,175.47981
2023-01-11 03:10:00,17398.37,17402.52,17396.28,17399.4,119.16524
2023-01-11 03:11:00,17399.99,17403.75,17399.34,17402.58,65.40099
2023-01-11 03:12:00,17402.58,17403.55,17401.67,17402.93,58.85963
2023-01-11 03:13:00,17403.17,17403.56,17397.14,17401.9,94.53032
2023-01-11 03:14:00,17401.9,17402.46,17399.64,17400.53,32.02105
2023-01-11 03:15:00,17400.53,17403.75,17397.45,17397.56,123.38896
2023-01-11 03:16:00,17398.38,17402.58,17396.06,17401.01,103.29106
2023-01-11 03:17:00,17401.01,17402.04,17396.28,17399.12,77.86775
2023-01-11 03:18:00,17399.11,17400.15,17396.38,17396.96,75.89778
2023-01-11 03:19:00,17397.41,17397.98,17391.15,17391.17,162.19619
2023-01-11 03:20:00,17391.22,17395.48,17389.34,17390.55,167.62646
2023-01-11 03:21:00,17390.55,17390.9,17373.31,17382.01,425.64593
2023-01-11 03:22:00,17382.01,17383.07,17366.58,17383.06,460.03766
2023-01-11 03:23:00,17382.49,17389.26,17379.23,17386.74,208.34428
2023-01-11 03:24:00,17386.74,17388.25,17383.14,17385.76,126.6999
2023-01-11 03:25:00,17385.76,17401.69,17385.28,17401.53,173.69792
2023-01-11 03:26:00,17401.53,17403.86,17395.97,17402.7,164.63649
2023-01-11 03:27:00,17402.7,17404.19,17396.5,17399.88,85.00066
2023-01-11 03:28:00,17399.9,17408.28,17397.32,17405.25,199.29885
2023-01-11 03:29:00,17405.69,17414.35,17405.09,17410.69,195.66991
2023-01-11 03:30:00,17410.49,17414.38,17409.08,17412.4,130.52388
2023-01-11 03:31:00,17412.88,17415.04,17409.06,17409.87,112.26093
2023-01-11 03:32:00,17409.87,17410.56,17406.25,17407.31,80.18685
2023-01-11 03:33:00,17407.76,17407.96,17405.11,17406.92,74.12319
2023-01-11 03:34:00,17406.92,17411.27,17406.37,17409.54,84.98737
2023-01-11 03:35:00,17409.22,17410.61,17406.25,17410.61,81.40525
2023-01-11 03:36:00,17410.36,17411.51,17407.12,17409.09,68.65883
2023-01-11 03:37:00,17409.09,17412.93,17406.83,17409.26,71.84372
2023-01-11 03:38:00,17409.56,17410.48,17407.35,17407.42,56.95685
2023-01-11 03:39:00,17408.04,17408.05,17405.47,17405.78,62.71445
2023-01-11 03:40:00,17406.2,17411.15,17405.78,17409.79,69.9581
2023-01-11 03:41:00,17409.79,17411.29,17408.27,17409.47,82.16492
2023-01-11 03:42:00,17409.47,17415.0,17408.14,17414.75,164.61762
2023-01-11 03:43:00,17414.53,17425.2,17413.38,17420.41,249.07532
2023-01-11 03:44:00,17421.9,17422.94,17412.33,17417.48,172.73111
2023-01-11 03:45:00,17417.47,17417.47,17410.82,17411.47,104.55115
2023-01-11 03:46:00,17411.47,17413.68,17410.94,17412.11,59.59712
2023-01-11 03:47:00,17412.46,17413.72,17411.0,17411.64,58.84967
2023-01-11 03:48:00,17411.93,17419.93,17410.84,17415.6,118.96433
2023-01-11 03:49:00,17415.6,17416.0,17414.21,17415.45,44.41193
2023-01-11 03:50:00,17415.45,17416.02,17413.67,17415.38,60.34207
2023-01-11 03:51:00,17415.07,17417.54,17414.91,17416.08,62.1098
2023-01-11 03:52:00,17416.08,17420.0,17415.0,17417.36,85.95236
2023-01-11 03:53:00,17417.36,17419.06,17416.79,17417.34,59.60455
2023-01-11 03:54:00,17417.34,17420.0,17416.12,17418.16,93.37002
2023-01-11 03:55:00,17418.45,17420.28,17415.18,17415.18,103.38418
2023-01-11 03:56:00,17415.18,17419.93,17413.26,17419.03,110.30488
2023-01-11 03:57:00,17419.33,17420.66,17415.54,17416.41,118.21327
2023-01-11 03:58:00,17416.78,17420.23,17416.0,17419.42,137.30901
2023-01-11 03:59:00,17419.25,17420.26,17415.29,17416.14,74.45336
2023-01-11 04:00:00,17416.49,17420.12,17414.78,17415.37,108.93165
2023-01-11 04:01:00,17415.16,17416.37,17414.66,17415.52,42.08279
2023-01-11 04:02:00,17415.15,17415.86,17411.63,17413.26,83.49913
2023-01-11 04:03:00,17413.26,17413.51,17410.12,17410.89,45.36563
2023-01-11 04:04:00,17410.89,17414.95,17409.0,17412.75,165.27562
2023-01-11 04:05:00,17413.04,17413.45,17409.87,17410.67,50.86445
2023-01-11 04:06:00,17410.21,17411.61,17408.58,17411.48,62.23701
2023-01-11 04:07:00,17411.09,17415.0,17410.8,17413.58,77.67431
2023-01-11 04:08:00,17413.97,17418.59,17411.64,17418.32,111.22437
2023-01-11 04:09:00,17418.32,17421.94,17417.32,17421.61,124.49661
2023-01-11 04:10:00,17421.61,17423.9,17420.43,17422.53,102.64884
2023-01-11 04:11:00,17422.53,17424.25,17420.0,17421.69,119.83225
2023-01-11 04:12:00,17421.42,17425.42,17420.92,17422.89,93.8081
2023-01-11 04:13:00,17423.44,17424.04,17419.64,17421.69,63.73102
2023-01-11 04:14:00,17421.69,17424.42,17421.46,17422.8,64.80802
2023-01-11 04:15:00,17422.8,17423.48,17419.33,17420.24,56.84285
2023-01-11 04:16:00,17420.24,17420.96,17416.61,17417.51,72.16004
2023-01-11 04:17:00,17417.14,17419.18,17416.52,17417.78,50.94704
2023-01-11 04:18:00,17417.4,17417.87,17414.55,17415.58,63.94425
2023-01-11 04:19:00,17415.58,17417.19,17414.59,17415.72,48.01522
2023-01-11 04:20:00,17415.72,17417.54,17415.17,17415.25,55.52886
2023-01-11 04:21:00,17415.25,17416.87,17413.87,17414.75,67.85242
2023-01-11 04:22:00,17414.9,17416.1,17412.64,17413.83,83.92628
2023-01-11 04:23:00,17413.83,17414.85,17408.2,17408.72,128.86812
2023-01-11 04:24:00,17408.34,17408.88,17406.7,17407.96,67.40751
2023-01-11 04:25:00,17407.61,17408.05,17405.0,17405.49,58.77152
2023-01-11 04:26:00,17405.85,17407.05,17404.67,17405.12,48.47899
2023-01-11 04:27:00,17405.12,17410.21,17404.45,17409.54,92.48181
2023-01-11 04:28:00,17409.97,17410.17,17407.78,17408.2,33.60822
2023-01-11 04:29:00,17408.2,17408.88,17406.27,17406.81,50.71853
2023-01-11 04:30:00,17406.45,17407.86,17404.32,17405.97,101.1281
2023-01-11 04:31:00,17406.27,17406.66,17401.25,17402.44,96.17632
2023-01-11 04:32:00,17401.88,17406.65,17399.8,17404.81,139.65313
2023-01-11 04:33:00,17404.81,17405.79,17401.23,17402.84,102.94835
2023-01-11 04:34:00,17402.84,17403.88,17400.48,17401.07,47.53611
2023-01-11 04:35:00,17401.07,17403.62,17396.47,17398.06,122.97761
2023-01-11 04:36:00,17398.05,17402.46,17396.72,17400.09,87.95127
2023-01-11 04:37:00,17400.25,17400.56,17391.57,17392.09,106.97182
2023-01-11 04:38:00,17392.09,17397.99,17391.0,17396.7,117.66847
2023-01-11 04:39:00,17396.26,17402.54,17395.15,17400.78,95.72144
2023-01-11 04:40:00,17401.11,17406.43,17399.11,17406.1,103.51625
2023-01-11 04:41:00,17405.64,17408.11,17404.95,17407.12,49.82293
2023-01-11 04:42:00,17407.16,17409.82,17405.91,17409.82,47.66349
2023-01-11 04:43:00,17409.49,17416.83,17408.73,17415.34,131.79076
2023-01-11 04:44:00,17415.34,17418.02,17414.02,17416.18,105.4954
2023-01-11 04:45:00,17416.53,17417.56,17412.23,17412.75,79.75253
2023-01-11 04:46:00,17412.4,17416.11,17412.36,17413.39,98.94147
2023-01-11 04:47:00,17413.74,17414.93,17411.18,17413.35,87.25247
2023-01-11 04:48:00,17413.35,17413.48,17404.8,17404.84,144.05567
2023-01-11 04:49:00,17404.84,17407.69,17404.29,17404.3,83.82229
2023-01-11 04:50:00,17404.75,17411.08,17403.62,17409.29,114.74944
2023-01-11 04:51:00,17409.72,17409.75,17402.74,17406.01,98.37934
2023-01-11 04:52:00,17405.52,17408.04,17403.07,17407.45,145.58396
2023-01-11 04:53:00,17407.9,17408.72,17403.23,17404.34,90.81139
2023-01-11 04:54:00,17404.34,17407.37,17401.94,17405.55,90.36203
2023-01-11 04:55:00,17405.55,17407.08,17404.78,17405.65,33.34926
2023-01-11 04:56:00,17406.44,17407.28,17405.01,17406.0,46.1598
2023-01-11 04:57:00,17406.0,17414.32,17405.87,17412.46,146.66785
2023-01-11 04:58:00,17411.95,17415.0,17410.53,17411.82,119.03837
2023-01-11 04:59:00,17412.08,17414.21,17407.43,17408.39,118.35537
2023-01-11 05:00:00,17407.98,17410.26,17406.46,17407.02,70.43766
2023-01-11 05:01:00,17407.02,17409.64,17405.1,17408.89,89.50686
2023-01-11 05:02:00,17408.89,17409.49,17406.08,17407.18,46.24596
2023-01-11 05:03:00,17406.7,17407.57,17397.27,17400.42,175.64719
2023-01-11 05:04:00,17400.43,17402.49,17399.19,17400.85,68.08095
2023-01-11 05:05:00,17400.85,17405.21,17398.3,17400.41,184.69068
2023-01-11 05:06:00,17400.41,17407.01,17399.92,17406.19,95.01789
2023-01-11 05:07:00,17406.18,17412.04,17405.0,17410.39,114.57188
2023-01-11 05:08:00,17409.97,17412.91,17409.97,17410.9,50.04528
2023-01-11 05:09:00,17410.9,17413.61,17409.56,17411.1,101.66629
2023-01-11 05:10:00,17411.38,17411.99,17409.92,17411.58,48.57304
2023-01-11 05:11:00,17411.58,17417.99,17410.24,17416.95,149.09493
2023-01-11 05:12:00,17416.95,17420.54,17415.29,17417.78,156.96837
2023-01-11 05:13:00,17417.49,17418.36,17413.44,17416.48,69.01889
2023-01-11 05:14:00,17416.15,17417.56,17415.57,17416.27,44.66458
2023-01-11 05:15:00,17415.87,17417.85,17415.01,17417.06,67.05766
2023-01-11 05:16:00,17417.06,17420.64,17416.81,17419.48,107.33663
2023-01-11 05:17:00,17419.14,17420.95,17417.79,17420.1,55.79933
2023-01-11 05:18:00,17420.1,17423.03,17419.0,17420.14,127.37567
2023-01-11 05:19:00,17420.49,17423.98,17419.15,17421.13,134.11514
2023-01-11 05:20:00,17421.13,17422.9,17420.82,17421.73,88.06866
2023-01-11 05:21:00,17421.73,17423.4,17414.96,17417.36,183.23151
2023-01-11 05:22:00,17417.36,17417.46,17413.51,17415.24,87.18357
2023-01-11 05:23:00,17415.24,17417.99,17414.16,17417.13,71.57781
2023-01-11 05:24:00,17417.13,17417.62,17414.0,17415.24,60.76893
2023-01-11 05:25:00,17415.01,17415.94,17413.12,17414.05,57.04465
2023-01-11 05:26:00,17414.05,17416.67,17413.36,17415.59,64.36811
2023-01-11 05:27:00,17415.58,17418.61,17414.98,17416.88,82.26592
2023-01-11 05:28:00,17416.88,17419.19,17416.11,17418.58,74.12263
2023-01-11 05:29:00,17418.4,17419.49,17416.72,17419.4,45.23624
2023-01-11 05:30:00,17419.05,17420.0,17418.38,17418.97,81.84332
2023-01-11 05:31:00,17418.63,17422.0,17416.29,17418.05,159.53462
2023-01-11 05:32:00,17418.05,17420.13,17416.07,17417.3,90.12552
2023-01-11 05:33:00,17416.86,17418.22,17416.56,17417.51,53.13512
2023-01-11 05:34:00,17417.51,17420.8,17415.82,17420.25,77.73618
2023-01-11 05:35:00,17420.59,17421.31,17418.29,17420.38,73.39562
2023-01-11 05:36:00,17420.38,17421.06,17416.53,17417.83,91.35533
2023-01-11 05:37:00,17417.85,17422.9,17417.13,17421.49,103.77085
2023-01-11 05:38:00,17421.49,17427.05,17421.05,17425.67,121.95234
2023-01-11 05:39:00,17425.67,17427.58,17422.37,17426.98,125.95127
2023-01-11 05:40:00,17427.32,17427.7,17423.39,17426.0,97.38314
2023-01-11 05:41:00,17426.3,17427.44,17422.7,17423.59,85.90523
2023-01-11 05:42:00,17423.59,17433.01,17422.46,17430.31,202.68062
2023-01-11 05:43:00,17430.31,17434.04,17428.98,17433.2,154.81322
2023-01-11 05:44:00,17433.2,17436.73,17431.8,17432.75,182.2535
2023-01-11 05:45:00,17432.76,17433.76,17428.3,17429.37,86.01733
2023-01-11 05:46:00,17429.02,17431.97,17427.48,17431.46,71.90008
2023-01-11 05:47:00,17431.03,17431.68,17429.19,17429.77,55.76181
2023-01-11 05:48:00,17429.77,17430.27,17427.34,17429.59,47.20529
2023-01-11 05:49:00,17429.08,17430.89,17427.62,17429.88,58.58291
2023-01-11 05:50:00,17429.88,17430.65,17424.58,17425.19,109.15614
2023-01-11 05:51:00,17425.19,17428.23,17422.03,17426.49,124.45575
2023-01-11 05:52:00,17426.14,17426.86,17423.0,17424.11,76.27601
2023-01-11 05:53:00,17423.75,17425.02,17422.57,17423.76,77.04288
2023-01-11 05:54:00,17423.76,17425.18,17422.34,17423.86,70.56826
2023-01-11 05:55:00,17423.86,17427.56,17422.99,17427.28,74.03627
2023-01-11 05:56:00,17427.28,17427.36,17423.81,17424.62,102.81334
2023-01-11 05:57:00,17424.71,17424.71,17404.07,17406.65,394.60494
2023-01-11 05:58:00,17406.64,17406.94,17400.48,17401.68,160.09175
2023-01-11 05:59:00,17401.68,17408.89,17400.28,17406.3,139.18816
2023-01-11 06:00:00,17406.16,17407.92,17398.18,17402.05,294.11844
2023-01-11 06:01:00,17402.69,17405.61,17388.0,17390.42,520.61935
2023-01-11 06:02:00,17390.42,17391.49,17388.0,17390.02,148.33954
2023-01-11 06:03:00,17389.63,17405.0,17389.46,17401.51,304.61849
2023-01-11 06:04:00,17401.51,17405.25,17400.47,17404.77,100.21207
2023-01-11 06:05:00,17404.77,17406.15,17397.8,17399.41,157.78786
2023-01-11 06:06:00,17398.84,17402.63,17396.21,17402.57,104.53986
2023-01-11 06:07:00,17402.2,17409.12,17401.85,17407.23,138.93225
2023-01-11 06:08:00,17407.67,17414.28,17407.23,17410.8,136.64672
2023-01-11 06:09:00,17410.8,17414.28,17407.85,17413.53,126.06515
2023-01-11 06:10:00,17413.53,17414.82,17410.51,17414.76,114.76735
2023-01-11 06:11:00,17414.76,17421.96,17411.62,17417.81,258.17253
2023-01-11 06:12:00,17417.81,17420.92,17415.67,17418.34,224.44643
2023-01-11 06:13:00,17418.34,17422.02,17416.99,17421.44,106.46542
2023-01-11 06:14:00,17421.44,17424.69,17417.72,17420.08,149.4395
2023-01-11 06:15:00,17419.74,17424.74,17419.73,17423.79,111.95724
2023-01-11 06:16:00,17423.13,17425.66,17417.44,17418.47,149.65879
2023-01-11 06:17:00,17418.14,17419.66,17417.0,17417.47,56.92889
2023-01-11 06:18:00,17417.0,17424.36,17416.15,17422.76,107.15705
2023-01-11 06:19:00,17422.76,17425.2,17421.22,17422.89,78.64696
2023-01-11 06:20:00,17422.64,17424.65,17419.0,17419.74,89.15283
2023-01-11 06:21:00,17420.16,17422.56,17419.47,17421.4,35.46727
2023-01-11 06:22:00,17421.4,17422.0,17416.33,17420.85,167.11186
2023-01-11 06:23:00,17420.85,17427.2,17419.11,17426.08,171.41387
2023-01-11 06:24:00,17426.08,17428.03,17425.29,17426.0,99.16917
2023-01-11 06:25:00,17426.0,17426.47,17422.44,17423.17,93.49433
2023-01-11 06:26:00,17423.6,17424.82,17421.5,17424.53,124.20026
2023-01-11 06:27:00,17424.15,17425.7,17419.24,17421.86,124.87705
2023-01-11 06:28:00,17422.48,17426.01,17421.86,17423.54,63.503
2023-01-11 06:29:00,17423.54,17426.83,17423.25,17426.73,47.81709
2023-01-11 06:30:00,17426.73,17428.91,17425.98,17427.87,91.9591
2023-01-11 06:31:00,17427.87,17430.64,17425.94,17428.82,119.22867
2023-01-11 06:32:00,17428.82,17429.13,17426.1,17426.11,63.34856
2023-01-11 06:33:00,17426.57,17427.21,17421.4,17422.41,123.59232
2023-01-11 06:34:00,17421.82,17426.11,17420.81,17422.38,190.60066
2023-01-11 06:35:00,17422.38,17431.84,17422.1,17430.44,240.45765
2023-01-11 06:36:00,17430.44,17430.46,17426.6,17428.38,84.84735
2023-01-11 06:37:00,17428.17,17429.58,17426.3,17427.4,100.81436
2023-01-11 06:38:00,17427.4,17430.0,17425.41,17425.42,188.06759
2023-01-11 06:39:00,17425.42,17435.0,17425.18,17427.53,239.46659
2023-01-11 06:40:00,17427.53,17429.26,17425.05,17428.26,101.95297
2023-01-11 06:41:00,17428.26,17430.65,17426.28,17427.89,140.2667
2023-01-11 06:42:00,17428.11,17430.98,17425.07,17430.17,149.6483
2023-01-11 06:43:00,17430.17,17430.9,17426.4,17426.79,90.6104
2023-01-11 06:44:00,17426.47,17429.98,17422.63,17428.1,272.01555
2023-01-11 06:45:00,17428.1,17429.27,17417.05,17424.55,269.02665
2023-01-11 06:46:00,17424.55,17425.68,17421.49,17422.05,103.38837
2023-01-11 06:47:00,17422.43,17425.99,17421.59,17425.44,96.54905
2023-01-11 06:48:00,17425.77,17426.4,17422.25,17424.77,86.51868
2023-01-11 06:49:00,17424.77,17426.62,17423.43,17426.31,84.58151
2023-01-11 06:50:00,17425.94,17432.76,17425.9,17431.51,168.25851
2023-01-11 06:51:00,17431.21,17435.15,17425.22,17430.04,360.1853
2023-01-11 06:52:00,17430.04,17433.05,17429.0,17430.22,144.38637
2023-01-11 06:53:00,17430.61,17435.4,17430.1,17433.93,129.20667
2023-01-11 06:54:00,17433.58,17439.46,17433.11,17439.3,111.55882
2023-01-11 06:55:00,17438.9,17442.47,17437.83,17439.68,242.55832
2023-01-11 06:56:00,17439.68,17440.9,17438.76,17439.84,59.7576
2023-01-11 06:57:00,17439.84,17441.27,17436.31,17441.19,256.58453
2023-01-11 06:58:00,17441.18,17442.0,17430.18,17435.74,227.45464
